2020x,2020y,2010x,2010y,2000x,2000y
-.80511,.899983,-.814669,.899983,-.816062,.899983
-.96678,.796472,-.973372,.796472,-.976721,.796472
-.963014,.899934,-.974344,.899934,-.973315,.899934
-.901084,.899709,-.920485,.899709,-.912758,.899709
-.815294,.900000,-.816419,.900000,-.821314,.900000
-.96756,.899012,-.971118,.899012,-.974439,.899012
-.843755,.697816,-.858503,.69782,-.85299,.697822
-.710726,.880142,-.728931,.880142,-.719377,.880142
-.826907,.894816,-.83718,.894816,-.833934,.894816
-.937957,.885741,-.945657,.685741,-.94162,.685741
-.768169,.900000,-.816849,.900000,-.773821,.900000
-.978377,.894688,-.984009,.894688,-.980908,.894688
-1.17047,.696865,-1.18341,.696865,-1.17676,.696865
-.724399,.689331,-.741921,.689331,-.730376,.689331
-.637899,.775938,-.665394,.775345,-.651143,.789801
-.93697,.893000,-.95182,.893000,-.943075,.893000
-.754258,.766138,-.774329,.766517,-.758753,.770376
-1.05335,.896601,-1.05902,.896601,-1.05487,.896601
-.953369,.900000,-.970117,.900000,-.957371,.900000
-.816617,.894278,-.860345,.894278,-.820537,.894278
-.939977,.898551,-.949175,.898551,-.941685,.898551
-.866916,.799026,-.877485,.799026,-.870252,.799026
-.822378,.891135,-.824397,.891135,-.824566,.891135
-.902183,.899461,-.933331,.899461,-.911824,.899461
-.88168,.798181,-.894561,.798181,-.88476,.798181
-.760223,.650127,-.780515,.651470,-.765476,.682174
-.998345,.799228,-1.04496,.799228,-.999538,.799228
-.811165,.887607,-.821489,.887607,-.811978,.887607
-.883854,.899352,-.923859,.899352,-.886351,.899352
-.865578,.897021,-.872609,.897021,-.866292,.897021
-.699757,.894567,-.728051,.894567,-.707254,.894567
-.885777,.889927,-.891409,.889927,-.886752,.889927
-.727104,.446559,-.746342,.435539,-.732013,.753411
-.839108,.888684,-.846004,.888671,-.839817,.889145
-.84504,.694625,-.856111,.694625,-.844739,.694625
-.989817,.892165,-1.00808,.892165,-.992681,.892165
-.687638,.898518,-.722513,.898518,-.690454,.898518
-.901425,.876444,-.905883,.876444,-.901419,.876444
-.968328,.897377,-.977097,.897377,-.968083,.897377
-.564227,.889091,-.582601,.889091,-.563655,.889091
-.561518,.677729,-.579097,.677249,-.565644,.684329
-.762949,.890380,-.780282,.890388,-.766166,.895896
-.857685,.889575,-.871728,.889575,-.856735,.889575
-.947193,.898128,-.96517,.898128,-.947046,.898128
-.789916,.893305,-.807469,.893305,-.790638,.893305
-1.02734,.697057,-1.03406,.697057,-1.02712,.697057
-1.02633,.897892,-1.03787,.897892,-1.02241,.897892
-.879607,.846508,-.89528,.84736,-.880974,.872731
-.802302,.899643,-.819277,.899734,-.80412,.900000
-.879557,.900000,-.896948,.900000,-.877952,.900000
-1.04992,.898558,-1.05999,.898558,-1.04808,.898558
-.962303,.897571,-.972003,.897571,-.961274,.897571
-.786707,.880249,-.804579,.880546,-.789689,.881041
-.748736,.897317,-.775593,.897317,-.749034,.897317
-.637357,.894791,-.651523,.894791,-.633021,.894791
-.848291,.758881,-.865341,.759266,-.850748,.759147
-.857843,.857712,-.869239,.857668,-.859287,.877742
-.725981,.891569,-.738793,.890790,-.726617,.892577
-.583501,.998744,-.595327,.998744,-.577522,.998744
-.658569,.791924,-.676676,.791924,-.65813,.791924
-.784535,.782237,-.795025,.782237,-.784024,.782237
-1.24666,.643062,-1.25807,.643062,-1.24238,.643062
-.705041,.894538,-.718776,.894538,-.703134,.894538
-.862614,.900000,-.893107,.900000,-.859412,.900000
-.970994,.894328,-1.02058,.894328,-.963106,.894328
-.73511,.899360,-.749933,.899360,-.725719,.899360
-.668709,.890799,-.68211,.890799,-.666912,.890799
-.687502,.77437,-.704581,.77437,-.680422,.77437
-.685159,.986559,-.697268,.986559,-.678572,.986559
-.880584,.900000,-.893077,.900000,-.879939,.900000
-.850008,.899551,-.858076,.899551,-.846499,.899551
-1.0457,.688773,-1.06057,.688773,-1.04444,.688773
-.86077,.966664,-.873211,.966664,-.857064,.966664
-.809088,.898890,-.812276,.898890,-.80605,.898890
-.987917,.885075,-1.00116,.885075,-.985898,.885075
-.889468,.893746,-.922883,.893746,-.882989,.893746
-.8142,.898536,-.830189,.898536,-.813273,.898536
-.642471,.900000,-.65693,.900000,-.636419,.900000
-.744373,.897645,-.765647,.897645,-.737202,.897645
-.988416,.900000,-1.00659,.900000,-.972459,.900000
-.860917,.891538,-.876643,.891538,-.851261,.891538
-.732076,.898587,-.747868,.898587,-.7161,.898587
-.915719,.898154,-.93032,.898154,-.906549,.898154
-.765421,.899135,-.788918,.899135,-.757022,.899135
-.760711,.899791,-.777974,.899794,-.741276,.899807
-.764929,.889392,-.759756,.889392,-.76086,.889392
-.904947,.894697,-.979851,.894697,-.878304,.894697
-.895923,.885081,-.911953,.885081,-.892114,.885081
-.966994,.900000,-1.01067,.900000,-.955495,.900000
-.857086,.898632,-.915723,.898632,-.84065,.898632
-.562289,.685857,-.572936,.685857,-.555555,.685857
-.803049,.900000,-.828857,.900000,-.793555,.900000
-.68135,.890116,-.686231,.890116,-.675912,.890116
-.683039,.889924,-.698627,.889924,-.670539,.889924
-.876989,.895903,-.870583,.895903,-.872565,.895903
-.807641,.788318,-.793182,.797114,-.802741,.797114
-.773566,.899103,-.78387,.899103,-.766095,.899103
-.913415,.874860,-.931055,.874860,-.904187,.874860
-.697159,.892515,-.710871,.892515,-.687224,.892515
-.950164,.881928,-.936592,.881930,-.945015,.881972
-.600957,.770796,-.618177,.771768,-.577612,.787863
-.735272,.900000,-.75264,.900000,-.716644,.900000
-.682271,.875786,-.757709,.875786,-.654434,.875786
-.734127,.887533,-.750564,.887533,-.717654,.887533
-.692465,.776948,-.680033,.776948,-.68791,.776948
-1.08144,.653599,-1.07803,.653599,-1.07612,.653599
-.734088,.880189,-.716306,.880189,-.729607,.880189
-.684548,.896785,-.669456,.896785,-.679944,.896785
-.772206,.895648,-.790766,.895648,-.769527,.895648
-.779936,.368612,-.796663,.868613,-.758661,.868613
-.854911,.898629,-.871987,.898629,-.840265,.898629
-.564115,.885470,-.581601,.885275,-.538478,.888165
-.801581,.898965,-.822014,.898965,-.800954,.898965
-1.10755,.892807,-1.08785,.892807,-1.10241,.892807
-.750057,.897248,-.767887,.897434,-.736006,.898864
